,LEDTRT_simulated,LEDTRT_normalized,final,rxmatch,amount,form,release,is_prn,frequency_per_day,dose_reordered,route,MIN,time_of_day,numbers,rxcui,score,tty,drug_class
0,SINEMET 25/100,sinemet 25/100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
1,SELEGILINE,selegiline,selegiline,selegiline,,,,False,,,,,,[],9639,100.0,IN,Monoamine oxidase B inhibitors
2,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3,SINEMET 25/100,sinemet 25/100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
4,ROTIGOTINE TRANSDERMAL SYSTEM,rotigotine transdermal,rotigotine,rotigotine,,,,False,,,['transdermal'],,,[],616739,100.0,IN,Dopamine agonists
5,ROTIGOTINE TRANSDERMAL SYSTEM,rotigotine transdermal,rotigotine,rotigotine,,,,False,,,['transdermal'],,,[],616739,100.0,IN,Dopamine agonists
6,SELEGILINE,selegiline,selegiline,selegiline,,,,False,,,,,,[],9639,100.0,IN,Monoamine oxidase B inhibitors
7,SINEMET 25/100,sinemet 25/100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
8,ROTIGOTINE TRANSDERMAL SYSTEM,rotigotine transdermal,rotigotine,rotigotine,,,,False,,,['transdermal'],,,[],616739,100.0,IN,Dopamine agonists
9,Carbidopa/Levodopa CR 25/100 mg PO 1.0 softgel 7.0 times every day,carbidopa/levodopa er 25/100 mg oral 1.0 softgel 7.0 times every day,carbidopa/levodopa,carbidopa / levodopa,[1],['softgel'],['er'],False,7.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
10,Amantadine 100 mg PO 1.0 tab 2.0 times everyday,amantadine 100 mg oral 1.0 tabs 2.0 times everyday,amantadine,amantadine,[1],['tabs'],,False,2.0,['100 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
11,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
12,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
13,SELEGELINE,selegeline,selegeline,selegiline,,,,False,,,,,,[],9639,90.0,IN,Monoamine oxidase B inhibitors
14,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
15,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
16,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
17,CARBIDOPA/LEVODOPA 25-100,carbidopa/levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
18,SELEGELINE,selegeline,selegeline,selegiline,,,,False,,,,,,[],9639,90.0,IN,Monoamine oxidase B inhibitors
19,CABIDOPA/LEVODOPA 50/200 CR,cabidopa/levodopa 50/200 er,cabidopa/levodopa,carbidopa / levodopa,,,['er'],False,,"['50', '200']",,carbidopa / levodopa,,[],103990,91.89189189189189,MIN,Dopa and dopa derivatives
20,SELEGELINE,selegeline,selegeline,selegiline,,,,False,,,,,,[],9639,90.0,IN,Monoamine oxidase B inhibitors
21,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
22,Carbidopa/Levodopa/Entacapone 37.5/150/200 mg PO 1.0 pill 4.0 x every day,carbidopa/levodopa/entacapone 37.5/150/200 mg oral 1.0 pill 4.0 x every day,carbidopa/levodopa/entacapone,carbidopa / entacapone / levodopa,[1],['pill'],,False,4.0,"['37.5 mg', '200 mg', '150 mg']",['oral'],carbidopa / entacapone / levodopa,,[],404786,93.5483870967742,MIN,Other dopaminergic agents; Dopa and dopa derivatives
23,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
24,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
25,SINEMET 25/100,sinemet 25/100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
26,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
27,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
28,SINEMET 25/100,sinemet 25/100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
29,RASAGILINE,rasagiline,rasagiline,rasagiline,,,,False,,,,,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
30,REQUIP XL,requip er,requip,requip,,,['er'],False,,,,,,[],152951,100.0,BN,
31,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
32,RASAGILINE,rasagiline,rasagiline,rasagiline,,,,False,,,,,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
