raw,replacement,priority,category,notes,Unnamed: 5
\bq\s*(?:12(?:\.0+)?|twelve)\s*(?:m|mo|month|months|monthly)\b,0.002777777777777778,1,frequency,q 12 month,
\bevery\s*(?:12(?:\.0+)?|twelve)\s*(?:m|mo|month|months|monthly)\b,0.002777777777777778,1,frequency,every 12 month,
\bq\s*(?:11(?:\.0+)?|eleven)\s*(?:m|mo|month|months|monthly)\b,0.0030303030303030303,1,frequency,q 11 month,
\bevery\s*(?:11(?:\.0+)?|eleven)\s*(?:m|mo|month|months|monthly)\b,0.0030303030303030303,1,frequency,every 11 month,
\bq\s*(?:10(?:\.0+)?|ten)\s*(?:m|mo|month|months|monthly)\b,0.0033333333333333335,1,frequency,q 10 month,
\bevery\s*(?:10(?:\.0+)?|ten)\s*(?:m|mo|month|months|monthly)\b,0.0033333333333333335,1,frequency,every 10 month,
\bq\s*(?:9(?:\.0+)?|nine)\s*(?:m|mo|month|months|monthly)\b,0.003703703703703704,1,frequency,q 9 month,
\bevery\s*(?:9(?:\.0+)?|nine)\s*(?:m|mo|month|months|monthly)\b,0.003703703703703704,1,frequency,every 9 month,
\bq\s*(?:8(?:\.0+)?|eight)\s*(?:m|mo|month|months|monthly)\b,0.004166666666666667,1,frequency,q 8 month,
\bevery\s*(?:8(?:\.0+)?|eight)\s*(?:m|mo|month|months|monthly)\b,0.004166666666666667,1,frequency,every 8 month,
\bq\s*(?:7(?:\.0+)?|seven)\s*(?:m|mo|month|months|monthly)\b,0.004761904761904762,1,frequency,q 7 month,
\bevery\s*(?:7(?:\.0+)?|seven)\s*(?:m|mo|month|months|monthly)\b,0.004761904761904762,1,frequency,every 7 month,
\bq\s*(?:6(?:\.0+)?|six)\s*(?:m|mo|month|months|monthly)\b,0.005555555555555556,1,frequency,q 6 month,
\bevery\s*(?:6(?:\.0+)?|six)\s*(?:m|mo|month|months|monthly)\b,0.005555555555555556,1,frequency,every 6 month,
\bq\s*(?:5(?:\.0+)?|five)\s*(?:m|mo|month|months|monthly)\b,0.006666666666666667,1,frequency,q 5 month,
\bevery\s*(?:5(?:\.0+)?|five)\s*(?:m|mo|month|months|monthly)\b,0.006666666666666667,1,frequency,every 5 month,
